ID_Cod,Livraria,TipoDoc,Descricao,Obra,ProbAtribObra,AtribuicaoAlternatObra,Sinopse_Obra,CatLit_Descricao,GenLit_Descricao,TradicaoIntelectual_Obra,Nome_Autor,ProbAtribAutor,AtribuicaoAlternatAutor,EpocaHistorica_Autor,DataNasc_Autor,DataMorte_Autor,OrigemGeografica_Autor,Latitude_Autor,Longitude_Autor,BioAbreviada_Autor,EstatutoAutor,NumCopias,Idioma_Obra,ClassificIdioma_Obra
AFO001,"Dom Afonso V, Rei",Vários,Cantigas,,,,,Poesia,Poesia lírica,,Dante Alighieri,,,Baixa Idade Média (XIV-XV),,,,,,,Autor,1,,
AFO002,"Dom Afonso V, Rei",Vários,S. Tomás,,,,,Espiritualidade e religiosidade,Teologia,,Tomás de Aquino (Thomas Aquinas),,,Idade Média Central (XI-XIII),,,,,,,Autor,1,,
AFO003,"Dom Afonso V, Rei",Vários,S. Gregório,,,,,,,,"Gregório I, Papa",,,Antiguidade Tardia (III-VIII),,,Península Itálica,,,,Autor,1,,
AFO004,"Dom Afonso V, Rei",Vários,Orósio,,,,,História,Historiografia,,Paulo Orósio (Paulo Orosius),,,Antiguidade Tardia (III-VIII),,,,,,,Autor,1,,
AFO005,"Dom Afonso V, Rei",Vários,Marco Polo,,,,,Técnica,Viagens,,Marco Polo,,,Idade Média Central (XI-XIII),,,Península Itálica,,,,Autor,1,,
AFO006,"Dom Afonso V, Rei",Vários,Metamorfoses,Metamorfoses,,,,Poesia,Poesia épica,,Ovídio (Publius Ovidius Naso),,,Antiguidade Clássica (V aC-III),,,,,,,Autor,1,,
AFO007,"Dom Afonso V, Rei",Vários,Fedra,Fedra (Phaedra),,,,Dramaturgia,Tragédia,,Séneca (Lucius Annaeus Seneca),,,Antiguidade Clássica (V aC-III),,,Península Itálica,,,,Autor,1,,
AFO008,"Dom Afonso V, Rei",Vários,Hipólito,Hipólito,,,,Dramaturgia,Tragédia,,Séneca (Lucius Annaeus Seneca),,,Antiguidade Clássica (V aC-III),,,Península Itálica,,,,Autor,1,,
AFO009,"Dom Afonso V, Rei",Vários,Lucas de Tui,,,,,,,,Lucas de Tui,,,Idade Média Central (XI-XIII),,,,,,,Autor,1,,
AFO010,"Dom Afonso V, Rei",Vários,Cícero,Por classificar,,,,Filosofia e Artes liberais,Filosofia,,Marco Túlio Cícero (Marcus Tullius Cicero),,,Antiguidade Clássica (V aC-III),,,Península Itálica,,,,Autor,1,,
AFO011,"Dom Afonso V, Rei",Vários,S. Jerónimo,,,,,,,,Jerónimo de Estridão,,,Antiguidade Tardia (III-VIII),,,,,,,Autor,1,,
AFO012,"Dom Afonso V, Rei",Vários,Salústio,Por classificar,,,,História,Historiografia,,"Salústio (Gaius Sallustius Crispus)

)",,,Antiguidade Clássica (V aC-III),,,,,,,Autor,1,,
AFO013,"Dom Afonso V, Rei",Vários,Ética de Aristóteles,Por classificar,,,,Filosofia e Artes liberais,Filosofia,,Aristóteles,,,Antiguidade Clássica (V aC-III),,,Grécia,,,,Autor,1,,
AFO014,"Dom Afonso V, Rei",Vários,Valério Máximo,Feitos e ditos memoráveis (Facta et Dicta Memorabilia),,,,Moralidades,Contos morais e exemplares,Ética romana,Valério Máximo (Gaius Valerius Maximus),,,Antiguidade Clássica (V aC-III),,,Desconhecido,,,,Autor,1,,
AFO015,"Dom Afonso V, Rei",Vários,Summa de História Roma,Farsália (Pharsalia),,,,Poesia,Poesia épica,,Lucano (Marcus Annaeus Lucanus),,,Antiguidade Clássica (V aC-III),,,,,,,Autor,1,,
AFO016,"Dom Afonso V, Rei",Vários,Lucano,Farsália (Pharsalia),,,,Poesia,Poesia épica,,Lucano (Marcus Annaeus Lucanus),,,Antiguidade Clássica (V aC-III),,,,,,,Autor,,,
AFO017,"Dom Afonso V, Rei",Vários,S. Crisóstomo,,,,,,,,João Crisóstomo (Johannes Chrisostomus),,,Antiguidade Tardia (III-VIII),,,,,,,Autor,1,,
AFO018,"Dom Afonso V, Rei",Vários,Viagens de S. Brandão,,,,,,,,Por classificar,,,Indeterminada,,,,,,,Autor,1,,
