ID_Cod,Proprietario_Nome,Proprietario_DatasExtremas,Proprietario_Titulo,Proprietario_Titulo_DatasExtremas,TipoDoc,Obra,ProbAtribObra,Sinopse_Obra,Expr1009,CatLit_Descricao,GenLit_Descricao,TradicaoIntelectual_Obra,AtribuicaoAlternatObra,Nome_Autor,ProbAtribAutor,AtribuicaoAlternatAutor,EpocaHistorica_Autor,DataNasc_Autor,DataMorte_Autor,LocalNasc_Autor,OrigemGeografica_Autor,Latitude_Autor,Longitude_Autor,BioAbreviada_Autor,EstatutoAutor,NumCopias,Idioma
AFO040,D. Afonso V,1432-1481,Rei de Portugal,1438-1481,Vários,,,,,,,,,João Duns Escoto (Johannes Duns Scotus),,,Idade Média Central (XI-XIII),,,Duns,Ilhas Britânicas,55° 46′ 0″ N,2° 20′ 0″ W,,Autor,1,
AFO027,D. Afonso V,1432-1481,Rei de Portugal,1438-1481,Vários,Por classificar,,,,Filosofia e Artes liberais,Filosofia,,,Séneca (Lucius Annaeus Seneca),,,Antiguidade Clássica (V aC-III),,,Córdova,Península Itálica,37° 53′ 0″ N,4° 46′ 0″ W,,Autor,1,
AFO028,D. Afonso V,1432-1481,Rei de Portugal,1438-1481,Vários,Por classificar,,,,História,Historiografia,,,Tito Lívio (Titus Livius),,,Antiguidade Clássica (V aC-III),,,Pádua,Península Itálica,45° 24′ 0″ N,11° 52′ 0″ E,,Autor,1,
AFO029,D. Afonso V,1432-1481,Rei de Portugal,1438-1481,Vários,,,,,,,,,"Paulo Vergério, o Velho",,,Baixa Idade Média (XIV-XV),,,Verona,Península Itálica,45° 26′ 0″ N,10° 59′ 0″ E,,Autor,1,
AFO030,D. Afonso V,1432-1481,Rei de Portugal,1438-1481,Vários,,,,,,,,,Por classificar,,,Indeterminada,,,Não Aplicável,Não Aplicável,Não Aplicável,Não Aplicável,,Autor,1,
AFO031,D. Afonso V,1432-1481,Rei de Portugal,1438-1481,Vários,,,,,Técnica,Literatura didática,,,Gil de Roma,,,Baixa Idade Média (XIV-XV),,,Roma,Península Itálica,41° 53′ 24″ N,12° 28′ 58″ E,,Autor,1,
AFO032,D. Afonso V,1432-1481,Rei de Portugal,1438-1481,Vários,Por classificar,,,,Filosofia e Artes liberais,Filosofia,,,Aristóteles,,,Antiguidade Clássica (V aC-III),,,Estagira,Grécia,40° 23′ 0″ N,23° 47′ 0″ E,,Autor,1,
AFO033,D. Afonso V,1432-1481,Rei de Portugal,1438-1481,Vários,Por classificar,,,,Filosofia e Artes liberais,Astronomia / Astrologia,,,Ptolomeu (Claudius Ptolemaeus),,,Antiguidade Clássica (V aC-III),,,Alexandria,Norte de África,31° 12′ 0″ N,29° 55′ 0″ E,,Autor,1,
AFO034,D. Afonso V,1432-1481,Rei de Portugal,1438-1481,Vários,Por classificar,,,,Filosofia e Artes liberais,Filosofia,,,"Plínio, o Antigo (Gaius Plinius Secundus)",,,Antiguidade Clássica (V aC-III),,,Como,Península Itálica,45° 48′ 0″ N,9° 5′ 0″ E,,Autor,1,
AFO036,D. Afonso V,1432-1481,Rei de Portugal,1438-1481,Vários,,,,,,,,,Por classificar,,,Indeterminada,,,Não Aplicável,Não Aplicável,Não Aplicável,Não Aplicável,,Autor,1,
AFO026,D. Afonso V,1432-1481,Rei de Portugal,1438-1481,Vários,Bíblia [Completa],,,,Espiritualidade e religiosidade,Bíblia / Escrituras,,,Anónimo (Antiguidade Clássica),,,Antiguidade Clássica (V aC-III),,,Desconhecido,Desconhecido,Não Aplicável,Não Aplicável,,Autor,1,
AFO039,D. Afonso V,1432-1481,Rei de Portugal,1438-1481,Vários,,,,,,,,,"Gundofre, ou Gundolfo",,,,,,,,,,,Autor,1,
AFO035,D. Afonso V,1432-1481,Rei de Portugal,1438-1481,Vários,,,,,Poesia,Poesia épica,,,Homero (Hómēros),,,Época Arcaica (VIII-V aC),,,Esmirna (atual İzmir),Próximo Oriente,38° 25′ 0″ N,27° 8′ 0″ E,,Autor,1,
AFO041,D. Afonso V,1432-1481,Rei de Portugal,1438-1481,Vários,Por classificar,,,,Poesia,Poesia épica,,,Lucano (Marcus Annaeus Lucanus),,,Antiguidade Clássica (V aC-III),,,Córdova,Península Ibérica,37° 53′ 0″ N,4° 46′ 0″ W,,Autor,1,
AFO042,D. Afonso V,1432-1481,Rei de Portugal,1438-1481,Vários,,,,,,,,,Por classificar,,,Indeterminada,,,Não Aplicável,Não Aplicável,Não Aplicável,Não Aplicável,,Autor,1,
AFO043,D. Afonso V,1432-1481,Rei de Portugal,1438-1481,Vários,,,,,Espiritualidade e religiosidade,Teologia,,,Pedro Lombardo (Petrus Lombardus),,,Idade Média Central (XI-XIII),,,Lumellogno,Península Itálica,45° 25′ 0″ N,8° 36′ 0″ E,,Autor,1,
AFO044,D. Afonso V,1432-1481,Rei de Portugal,1438-1481,Vários,,,,,,,,,Alberto Magno,,,Idade Média Central (XI-XIII),,,Lauingen,Germânia,48° 34′ 0″ N,10° 26′ 0″ E,,Autor,1,
AFO045,D. Afonso V,1432-1481,Rei de Portugal,1438-1481,Vários,,,,,,,,,Tomás de Aquino (Thomas Aquinas),,,Idade Média Central (XI-XIII),,,Roccasecca,Península Itálica,41° 33′ 0″ N,13° 41′ 0″ E,,Autor,1,
AFO046,D. Afonso V,1432-1481,Rei de Portugal,1438-1481,Vários,,,,,Espiritualidade e religiosidade,Bíblia / Escrituras,,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,Desconhecido,Não Aplicável,Não Aplicável,,Autor,1,
AFO047,D. Afonso V,1432-1481,Rei de Portugal,1438-1481,Vários,Epístolas Paulinas,,,,Espiritualidade e religiosidade,Bíblia / Escrituras,,,Saulo de Tarso (Paulo de Tarso),,,Antiguidade Clássica (V aC-III),,,Tarso,Península Itálica,36° 55′ 0″ N,34° 53′ 0″ E,,Autor,1,
AFO048,D. Afonso V,1432-1481,Rei de Portugal,1438-1481,Vários,,,,,,,,,Jean de Lançon,,,Baixa Idade Média (XIV-XV),,,Lançon,França,43° 34′ 0″ N,5° 7′ 0″ E,,Autor,1,
AFO049,D. Afonso V,1432-1481,Rei de Portugal,1438-1481,Vários,,,,,Novelas de cavalaria,Matéria da Bretanha,,,Por classificar,,,Indeterminada,,,Não Aplicável,Não Aplicável,Não Aplicável,Não Aplicável,,Autor,1,
AFO001,D. Afonso V,1432-1481,Rei de Portugal,1438-1481,Vários,,,,,Poesia,Poesia lírica,,,Dante Alighieri,,,Baixa Idade Média (XIV-XV),,,Florença,Península Itálica,43° 46′ 18″ N,11° 15′ 21″ E,,Autor,1,
AFO038,D. Afonso V,1432-1481,Rei de Portugal,1438-1481,Vários,,,,,,,,,Paulo Orósio (Paulo Orosius),,,Antiguidade Tardia (III-VIII),,,Bracara Augusta (atual Braga),Península Ibérica,41° 32′ 0″ N,8° 25′ 0″ W,,Autor,1,
AFO005,D. Afonso V,1432-1481,Rei de Portugal,1438-1481,Vários,,,,,Técnica,Viagens,,,Marco Polo,,,Idade Média Central (XI-XIII),,,Veneza,Península Itálica,45° 26′ 0″ N,12° 20′ 0″ E,,Autor,1,
AFO002,D. Afonso V,1432-1481,Rei de Portugal,1438-1481,Vários,,,,,Espiritualidade e religiosidade,Teologia,,,Tomás de Aquino (Thomas Aquinas),,,Idade Média Central (XI-XIII),,,Roccasecca,Península Itálica,41° 33′ 0″ N,13° 41′ 0″ E,,Autor,1,
AFO037,D. Afonso V,1432-1481,Rei de Portugal,1438-1481,Vários,Farsália (Pharsalia),,,,Poesia,Poesia épica,,,Lucano (Marcus Annaeus Lucanus),,,Antiguidade Clássica (V aC-III),,,Córdova,Península Ibérica,37° 53′ 0″ N,4° 46′ 0″ W,,Autor,1,
AFO004,D. Afonso V,1432-1481,Rei de Portugal,1438-1481,Vários,,,,,História,Historiografia,,,Paulo Orósio (Paulo Orosius),,,Antiguidade Tardia (III-VIII),,,Bracara Augusta (atual Braga),Península Ibérica,41° 32′ 0″ N,8° 25′ 0″ W,,Autor,1,
AFO025,D. Afonso V,1432-1481,Rei de Portugal,1438-1481,Vários,,,,,Técnica,Ética cavaleiresca,,,Vegécio (Publius Flavius Vegetius Renatus),,,Antiguidade Tardia (III-VIII),,,Roma,Península Itálica,41° 53′ 24″ N,12° 28′ 58″ E,,Autor,1,
